min_df,Topics,Words,Similar Words,No. Results,No. QGS
0.3,1,7,3,0,0
0.3,1,8,0,0,0
0.3,1,8,1,0,0
0.3,1,8,2,0,0
0.3,1,8,3,0,0
0.3,1,9,0,0,0
0.3,1,9,1,0,0
0.3,1,9,2,0,0
0.3,1,9,3,0,0
0.3,1,10,0,0,0
0.3,1,10,1,0,0
0.3,1,10,2,0,0
0.3,1,10,3,0,0
0.3,2,2,0,5000,0
0.3,2,2,1,5000,0
0.3,2,2,2,5000,0
0.3,2,2,3,5000,0
0.3,2,3,0,3628,5
0.3,2,3,1,3628,5
0.3,2,3,2,3628,5
0.3,2,3,3,3628,5
0.3,2,4,0,33,5
0.3,2,4,1,33,5
0.3,2,4,2,33,5
0.3,2,4,3,33,5
0.3,2,5,0,5,3
0.3,2,5,1,5,3
0.3,2,5,2,5,3
0.3,2,5,3,5,3
0.3,2,6,0,4,2
0.3,2,6,1,4,2
0.3,2,6,2,4,2
0.3,2,6,3,4,2
0.3,2,7,0,2,2
0.3,2,7,1,3,2
0.3,2,7,2,3,2
0.3,2,7,3,3,2
0.3,2,8,0,1,0
0.3,2,8,1,2,1
0.3,2,8,2,3,2
0.3,2,8,3,3,2
0.3,2,9,0,0,0
0.3,2,9,1,0,0
0.3,2,9,2,1,0
0.3,2,9,3,1,0
0.3,2,10,0,0,0
0.3,2,10,1,0,0
0.3,2,10,2,1,0
0.3,2,10,3,1,0
0.3,3,2,0,5000,0
0.3,3,2,1,5000,0
0.3,3,2,2,5000,0
0.3,3,2,3,5000,0
0.3,3,3,0,4326,10
0.3,3,3,1,4494,10
0.3,3,3,2,4536,10
0.3,3,3,3,5000,10
0.3,3,4,0,47,9
0.3,3,4,1,47,9
0.3,3,4,2,47,9
0.3,3,4,3,47,9
0.3,3,5,0,20,7
0.3,3,5,1,24,7
0.3,3,5,2,25,7
0.3,3,5,3,25,7
0.3,3,6,0,8,5
0.3,3,6,1,8,5
0.3,3,6,2,8,5
0.3,3,6,3,8,5
0.3,3,7,0,4,4
0.3,3,7,1,5,4
0.3,3,7,2,5,4
0.3,3,7,3,5,4
0.3,3,8,0,1,0
0.3,3,8,1,2,1
0.3,3,8,2,3,2
0.3,3,8,3,3,2
0.3,3,9,0,0,0
0.3,3,9,1,0,0
0.3,3,9,2,1,0
0.3,3,9,3,2,1
0.3,3,10,0,0,0
0.3,3,10,1,0,0
0.3,3,10,2,1,0
0.3,3,10,3,1,0
0.3,4,2,0,5000,0
0.3,4,2,1,5000,0
0.3,4,2,2,5000,0
0.3,4,2,3,5000,0
0.3,4,3,0,4347,10
0.3,4,3,1,4540,10
0.3,4,3,2,4676,10
0.3,4,3,3,5000,10
0.3,4,4,0,50,9
0.3,4,4,1,62,9
0.3,4,4,2,63,9
0.3,4,4,3,542,9
0.3,4,5,0,20,7
0.3,4,5,1,25,7
0.3,4,5,2,27,7
0.3,4,5,3,122,7
0.3,4,6,0,8,5
0.3,4,6,1,9,5
0.3,4,6,2,10,5
0.3,4,6,3,59,5
0.3,4,7,0,4,4
0.3,4,7,1,5,4
0.3,4,7,2,5,4
0.3,4,7,3,5,4
0.3,4,8,0,1,0
0.3,4,8,1,2,1
0.3,4,8,2,3,2
0.3,4,8,3,3,2
0.3,4,9,0,0,0
0.3,4,9,1,0,0
0.3,4,9,2,1,0
0.3,4,9,3,2,1
0.3,4,10,0,0,0
0.3,4,10,1,0,0
0.3,4,10,2,1,0
0.3,4,10,3,1,0
0.3,5,2,0,5000,0
0.3,5,2,1,5000,0
0.3,5,2,2,5000,0
0.3,5,2,3,5000,0
0.3,5,3,0,5000,10
0.3,5,3,1,5000,10
0.3,5,3,2,5000,9
0.3,5,3,3,5000,7
0.3,5,4,0,1004,10
0.3,5,4,1,2796,10
0.3,5,4,2,5000,10
0.3,5,4,3,5000,7
0.3,5,5,0,160,9
0.3,5,5,1,395,9
0.3,5,5,2,926,9
0.3,5,5,3,1463,9
0.3,5,6,0,11,4
0.3,5,6,1,16,4
0.3,5,6,2,17,4
0.3,5,6,3,23,4
0.3,5,7,0,3,2
0.3,5,7,1,3,2
0.3,5,7,2,4,2
0.3,5,7,3,4,2
0.3,5,8,0,3,2
0.3,5,8,1,3,2
0.3,5,8,2,4,2
0.3,5,8,3,4,2
0.3,5,9,0,0,0
0.3,5,9,1,0,0
0.3,5,9,2,0,0
0.3,5,9,3,0,0
0.3,5,10,0,0,0
0.3,5,10,1,0,0
0.3,5,10,2,0,0
0.3,5,10,3,-1,0
0.4,1,2,0,5000,8
0.4,1,2,1,5000,2
0.4,1,2,2,5000,2
0.4,1,2,3,5000,0
0.4,1,3,0,30,1
0.4,1,3,1,30,1
0.4,1,3,2,30,1
0.4,1,3,3,30,1
0.4,1,4,0,21,1
0.4,1,4,1,23,1
0.4,1,4,2,23,1
0.4,1,4,3,24,1
0.4,1,5,0,2,1
0.4,1,5,1,2,1
0.4,1,5,2,2,1
0.4,1,5,3,2,1
0.4,1,6,0,1,0
0.4,1,6,1,1,0
0.4,1,6,2,1,0
0.4,1,6,3,1,0
0.4,1,7,0,1,0
0.4,1,7,1,1,0
0.4,1,7,2,1,0
0.4,1,7,3,1,0
0.4,1,8,0,0,0
0.4,1,8,1,0,0
0.4,1,8,2,0,0
0.4,1,8,3,0,0
0.4,1,9,0,0,0
0.4,1,9,1,0,0
0.4,1,9,2,0,0
0.4,1,9,3,0,0
0.4,1,10,0,0,0
0.4,1,10,1,0,0
0.4,1,10,2,0,0
0.4,1,10,3,0,0
0.4,2,2,0,5000,10
0.4,2,2,1,5000,4
0.4,2,2,2,5000,3
0.4,2,2,3,5000,0
0.4,2,3,0,70,4
0.4,2,3,1,178,4
0.4,2,3,2,249,4
0.4,2,3,3,763,4
0.4,2,4,0,13,3
0.4,2,4,1,49,3
0.4,2,4,2,106,3
0.4,2,4,3,358,3
0.4,2,5,0,2,1
0.4,2,5,1,22,1
0.4,2,5,2,49,1
0.4,2,5,3,127,1
0.4,2,6,0,0,0
0.4,2,6,1,0,0
0.4,2,6,2,3,0
0.4,2,6,3,13,0
0.4,2,7,0,0,0
0.4,2,7,1,0,0
0.4,2,7,2,0,0
0.4,2,7,3,4,0
0.4,2,8,0,0,0
0.4,2,8,1,0,0
0.4,2,8,2,0,0
0.4,2,8,3,0,0
0.4,2,9,0,0,0
0.4,2,9,1,0,0
0.4,2,9,2,0,0
0.4,2,9,3,0,0
0.4,2,10,0,0,0
0.4,2,10,1,0,0
0.4,2,10,2,0,0
0.4,2,10,3,0,0
0.4,3,2,0,5000,0
0.4,3,2,1,5000,0
0.4,3,2,2,5000,0
0.4,3,2,3,5000,0
0.4,3,3,0,1356,9
0.4,3,3,1,4570,9
0.4,3,3,2,5000,9
0.4,3,3,3,5000,0
0.4,3,4,0,19,5
0.4,3,4,1,56,5
0.4,3,4,2,113,5
0.4,3,4,3,369,5
0.4,3,5,0,7,1
0.4,3,5,1,28,1
0.4,3,5,2,55,1
0.4,3,5,3,137,1
0.4,3,6,0,0,0
0.4,3,6,1,0,0
0.4,3,6,2,3,0
0.4,3,6,3,13,0
0.4,3,7,0,0,0
0.4,3,7,1,0,0
0.4,3,7,2,0,0
0.4,3,7,3,0,0
0.4,3,8,0,0,0
0.4,3,8,1,0,0
0.4,3,8,2,0,0
0.4,3,8,3,0,0
0.4,3,9,0,0,0
0.4,3,9,1,0,0
0.4,3,9,2,0,0
0.4,3,9,3,0,0
0.4,3,10,0,0,0
0.4,3,10,1,0,0
0.4,3,10,2,0,0
0.4,3,10,3,0,0
0.4,4,2,0,5000,0
0.4,4,2,1,5000,0
0.4,4,2,2,5000,0
0.4,4,2,3,5000,0
0.4,4,3,0,262,8
0.4,4,3,1,392,8
0.4,4,3,2,501,8
0.4,4,3,3,2184,8
0.4,4,4,0,49,7
0.4,4,4,1,117,7
0.4,4,4,2,184,7
0.4,4,4,3,487,7
0.4,4,5,0,5,4
0.4,4,5,1,6,4
0.4,4,5,2,7,4
0.4,4,5,3,9,4
0.4,4,6,0,1,0
0.4,4,6,1,1,0
0.4,4,6,2,1,0
0.4,4,6,3,6,2
0.4,4,7,0,1,0
0.4,4,7,1,1,0
0.4,4,7,2,1,0
0.4,4,7,3,3,1
0.4,4,8,0,1,0
0.4,4,8,1,1,0
0.4,4,8,2,1,0
0.4,4,8,3,1,0
0.4,4,9,0,1,0
0.4,4,9,1,1,0
0.4,4,9,2,1,0
0.4,4,9,3,1,0
0.4,4,10,0,1,0
0.4,4,10,1,1,0
0.4,4,10,2,1,0
0.4,4,10,3,1,0
0.4,5,2,0,5000,0
0.4,5,2,1,5000,0
0.4,5,2,2,5000,0
0.4,5,2,3,5000,0
0.4,5,3,0,5000,3
0.4,5,3,1,5000,1
0.4,5,3,2,5000,1
0.4,5,3,3,5000,0
0.4,5,4,0,29,4
0.4,5,4,1,35,4
0.4,5,4,2,35,4
0.4,5,4,3,41,4
0.4,5,5,0,14,4
0.4,5,5,1,15,4
0.4,5,5,2,15,4
0.4,5,5,3,26,4
0.4,5,6,0,4,3
0.4,5,6,1,5,3
0.4,5,6,2,7,3
0.4,5,6,3,16,3
0.4,5,7,0,2,2
0.4,5,7,1,3,2
0.4,5,7,2,3,2
0.4,5,7,3,3,2
0.4,5,8,0,2,2
0.4,5,8,1,3,2
0.4,5,8,2,3,2
0.4,5,8,3,3,2
0.4,5,9,0,1,0
0.4,5,9,1,1,0
0.4,5,9,2,1,0
0.4,5,9,3,1,0
0.4,5,10,0,0,0
0.4,5,10,1,0,0
0.4,5,10,2,0,0
0.4,5,10,3,-1,0

