QGS18:			Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Automated extraction of health resource URLs from biomedical abstracts	

QGS19:			Cross-topic learning for work prioritization in systematic review creation and update	
				Active learning for the automation of medical systematic review creation	
				Analysis of computational gene prioritization approaches	
				Update on simulation-based surgical training and assessment in ophthalmology: A systematic review	

QGS20:			DASyR(IR) – document analysis system for systematic reviews (in information retrieval)	
				DASyR(IR) - Document analysis system for systematic reviews (in Information Retrieval)	
				Supporting systematic reviews using LDA-based document representations	
				Information retrieval and text mining technologies for chemistry	

QGS21:			Deploying an interactive machine learning system in an evidence-based practice center: abstrackr	
				Deploying an interactive machine learning system in an Evidence-based Practice Center: Abstrackr	
				Study on the systematic design of semantic interactive robot based on machine learning	
				Readiness of U.S. nurses for evidence-based practice	

QGS22:			Exploiting the systematic review protocol for classification of medical abstracts	
				Exploiting the systematic review protocol for classification of medical abstracts	
				Simulation for communication skills training in medical students: Protocol for a systematic scoping review	
				Challenges and Benefits of Modern Code Review-Systematic Literature Review Protocol	

QGS23:			Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automatic text classification to support systematic reviews in medicine	

QGS24:			Feature engineering and a proposed decision-support system for systematic reviewers of medical evidence	
				Feature engineering and a proposed decision-support system for systematic reviewers of medical evidence	
				Clinical Decision Support	
				Towards evidence in software engineering	

QGS25:			Finding better active learners for faster literature reviews	
				The need for multivocal literature reviews in software engineering: Complementing systematic literature reviews with grey literature	
				Development of Evaluation Standards of Learners for Physical Computing	
				Improving testing for english language learners	

QGS26:			Improving the performance of text categorization models used for the selection of high quality articles	
				Improving the performance of text categorization models used for the selection of high quality articles	
				Software design patterns classification and selection using text categorization approach	
				Engineering quality requirements using quality models	

QGS27:			Linked data approach for selection process automation in systematic reviews	
				Linked data approach for selection process automation in systematic reviews	
				Making progress with the automation of systematic reviews: Principles of the International Collaboration for the Automation of Systematic Reviews (ICASR)	
				Systematic review automation technologies	

QGS28:			Machine learning techniques for the automation of literature reviews and systematic reviews in EFSA	
				Making progress with the automation of systematic reviews: Principles of the International Collaboration for the Automation of Systematic Reviews (ICASR)	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Linked data approach for selection process automation in systematic reviews	

QGS29:			Machine learning to assist risk-of-bias assessments in systematic reviews	
				Machine learning to assist risk-of-bias assessments in systematic reviews	
				Technology-assisted risk of bias assessment in systematic reviews: a prospective cross-sectional evaluation of the RobotReviewer machine learning tool	
				Automating Risk of Bias Assessment for Clinical Trials	

QGS30:			Modeling annotation time to reduce workload in comparative effectiveness reviews	
				Pinpointing needles in giant haystacks: Use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				A review on automatic image annotation techniques	
				Effectiveness of interventions designed to reduce the use of imaging for low-back pain: A systematic review	

QGS31:			Optimizing feature representation for automated systematic review work prioritization	
				Analysis of computational gene prioritization approaches	
				Supervised clustering for automated document classification and prioritization: a case study using toxicological abstracts	
				Knowledge representation for engineering design	

QGS32:			Pinpointing needles in giant haystacks: use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				Pinpointing needles in giant haystacks: Use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				A critical analysis of studies that address the use of text mining for citation screening in systematic reviews	
				A visual text mining approach for systematic reviews	

QGS33:			Reducing systematic review workload through certainty-based screening	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	

QGS34:			Reducing workload in systematic review preparation using automated citation classification	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	

QGS35:			Screening nonrandomized studies for medical systematic reviews: a comparative study of classifiers	
				Screening nonrandomized studies for medical systematic reviews: A comparative study of classifiers	
				Automated screening of research studies for systematic reviews using study characteristics	
				Review of comparative studies of clinical skills training	

QGS36:			Semi-automated screening of biomedical citations for systematic reviews	
				Automated screening of research studies for systematic reviews using study characteristics	
				Semi-Automated Evaluation of Biomedical Ontologies for the Biobanking Domain Based on Competency Questions	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	

QGS37:			Studying the potential impact of automated document classification on scheduling a systematic review update	
				Studying the potential impact of automated document classification on scheduling a systematic review update	
				A review and classification of computer-based manufacturing scheduling tools	
				Design thinking in EFL context: Studying the potential for language teaching and learning	

QGS38:			Supporting study selection of systematic literature reviews in software engineering with text mining	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	

QGS39:			Supporting systematic reviews using text mining	
				A visual text mining approach for systematic reviews	
				Using text mining for study identification in systematic reviews: A systematic review of current approaches	
				Using visual text mining to support the study selection activity in systematic literature reviews	

QGS40:			Text categorization models for high-quality article retrieval in internal medicine	
				Improving the performance of text categorization models used for the selection of high quality articles	
				An SVM-based high-quality article classifier for systematic reviews	
				ResEval: A web-based evaluation system for internal medicine house staff	

QGS41:			The use of visual text mining to support the study selection activity in systematic literature reviews: a replication study	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	

QGS42:			Toward modernizing the systematic review pipeline in genetics: efficient updating via data mining	
				Clinical data mining: a review.	
				Modernizing the systematic review process to inform comparative effectiveness: Tools and methods	
				Performability analysis of a pipeline software architecture	

QGS43:			Towards automating the initial screening phase of a systematic review	
				Towards automating the initial screening phase of a systematic review	
				Automating data extraction in systematic reviews: A systematic review	
				Computer-based systems for automating instructional design of collaborative learning scenarios: A systematic literature review	

QGS44:			Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Software evolution visualization techniques and methods - A systematic review	

QGS45:			Using visual text mining to support the study selection activity in systematic literature reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				A visual text mining approach for systematic reviews	

QGS46:			Clustering of medical publications for evidence based medicine summarisation	
				The tools and techniques of evidence-based medicine	
				Effectiveness of teaching evidence-based medicine to undergraduate medical students: A BEME systematic review	
				Kernel-based fuzzy clustering and fuzzy clustering: A comparative experimental study	

QGS47:			Combining relevancy and methodological quality into a single ranking for evidence-based medicine	
				The tools and techniques of evidence-based medicine	
				Viewpoint: Moving beyond evidence-based medicine	
				What Could Computerized Brain Training Learn from Evidence-Based Medicine?	

QGS48:			GAPscreener: an automatic tool for screening human genetic association literature in PubMed using the support vector machine technique	
				Ecological footprint model using the support vector machine technique	
				Improved support vector machine and its application	
				The investing risk comprehensive evaluation using an improved support vector machine algorithm	

QGS49:			Parameterized contrast in second order soft co-occurrences: a novel text representation technique in text mining and knowledge extraction	
				Knowledge discovery out of text data: a systematic review via text mining	
				Text mining with MATLAB®	
				Extractive text summarization system to aid data extraction from full text in systematic review development	

QGS50:			Text classification on imbalanced data: application to systematic reviews automation	
				Training and assessing classification rules with imbalanced data	
				Making progress with the automation of systematic reviews: Principles of the International Collaboration for the Automation of Systematic Reviews (ICASR)	
				Spark-based ensemble learning for imbalanced data classification	

QGS51:			Using information visualization and text mining to facilitate the conduction of systematic literature reviews	
				Managing Literature reviews information through visualization	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Using visual text mining to support the study selection activity in systematic literature reviews	

QGS52:			Using the scas strategy to perform the initial selection of studies in systematic reviews: an experimental study	
				Automated screening of research studies for systematic reviews using study characteristics	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	
				Using visual text mining to support the study selection activity in systematic literature reviews	

