				A method to support search string building in systematic literature reviews through visual text mining	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	

QGS18:			Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Using ensemble of Bayesian classifying algorithms for medical systematic reviews	

QGS19:			Cross-topic learning for work prioritization in systematic review creation and update	
				Active learning for the automation of medical systematic review creation	
				Topic detection using paragraph vectors to support active learning in systematic reviews	
				An experience report on update of systematic literature reviews	

QGS20:			DASyR(IR) – document analysis system for systematic reviews (in information retrieval)	
				DASyR(IR) - Document analysis system for systematic reviews (in Information Retrieval)	
				Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				Information retrieval methodology for aiding scientific database search	

QGS21:			Deploying an interactive machine learning system in an evidence-based practice center: abstrackr	
				Deploying an interactive machine learning system in an Evidence-based Practice Center: Abstrackr	
				Systematic literature review of machine learning based software development effort estimation models	
				Evidence synthesis software	

QGS22:			Exploiting the systematic review protocol for classification of medical abstracts	
				Exploiting the systematic review protocol for classification of medical abstracts	
				Learning analytics in the era of big data: A systematic literature review protocol	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	

QGS23:			Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automatic text classification to support systematic reviews in medicine	

QGS24:			Feature engineering and a proposed decision-support system for systematic reviewers of medical evidence	
				Feature engineering and a proposed decision-support system for systematic reviewers of medical evidence	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				Decision support architecture for primary studies evaluation	

QGS25:			Finding better active learners for faster literature reviews	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Topic detection using paragraph vectors to support active learning in systematic reviews	
				Active learning for the automation of medical systematic review creation	

QGS26:			Improving the performance of text categorization models used for the selection of high quality articles	
				Improving the performance of text categorization models used for the selection of high quality articles	
				An SVM-based high-quality article classifier for systematic reviews	
				An empirical performance comparison of machine learning methods for spam e-mail categorization	

QGS27:			Linked data approach for selection process automation in systematic reviews	
				Linked data approach for selection process automation in systematic reviews	
				Systematic review automation technologies	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	

QGS28:			Machine learning techniques for the automation of literature reviews and systematic reviews in EFSA	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Linked data approach for selection process automation in systematic reviews	
				Systematic review automation technologies	

QGS29:			Machine learning to assist risk-of-bias assessments in systematic reviews	
				Technology-assisted risk of bias assessment in systematic reviews: a prospective cross-sectional evaluation of the RobotReviewer machine learning tool	
				Automating Risk of Bias Assessment for Clinical Trials	
				A machine learning aided systematic review and meta-analysis of the relative risk of atrial fibrillation in patients with diabetes mellitus	

QGS30:			Modeling annotation time to reduce workload in comparative effectiveness reviews	
				Modernizing the systematic review process to inform comparative effectiveness: Tools and methods	
				Privacy technology to support data sharing for comparative effectiveness research: A systematic review	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	

QGS31:			Optimizing feature representation for automated systematic review work prioritization	
				Supervised clustering for automated document classification and prioritization: a case study using toxicological abstracts	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automating biomedical evidence synthesis: Recent work and directions forward?	

QGS32:			Pinpointing needles in giant haystacks: use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				Pinpointing needles in giant haystacks: Use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				A critical analysis of studies that address the use of text mining for citation screening in systematic reviews	
				Reducing systematic review workload through certainty-based screening	

QGS33:			Reducing systematic review workload through certainty-based screening	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	

QGS34:			Reducing workload in systematic review preparation using automated citation classification	
				Reducing systematic review workload through certainty-based screening	
				Machine learning algorithms for systematic review: Reducing workload in a preclinical review of animal studies and reducing human screening error	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	

QGS35:			Screening nonrandomized studies for medical systematic reviews: a comparative study of classifiers	
				Screening nonrandomized studies for medical systematic reviews: A comparative study of classifiers	
				Automated screening of research studies for systematic reviews using study characteristics	
				A comparative analysis of semi-supervised learning: The case of article selection for medical systematic reviews	

QGS36:			Semi-automated screening of biomedical citations for systematic reviews	
				Automated screening of research studies for systematic reviews using study characteristics	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				A semi-supervised approach using label propagation to support citation screening	

QGS37:			Studying the potential impact of automated document classification on scheduling a systematic review update	
				Studying the potential impact of automated document classification on scheduling a systematic review update	
				Supervised clustering for automated document classification and prioritization: a case study using toxicological abstracts	
				The impact of machine learning techniques in the study of bipolar disorder: A systematic review	

QGS38:			Supporting study selection of systematic literature reviews in software engineering with text mining	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	

QGS39:			Supporting systematic reviews using text mining	
				Supporting systematic reviews using LDA-based document representations	
				A visual text mining approach for systematic reviews	
				Using text mining for study identification in systematic reviews: A systematic review of current approaches	

QGS40:			Text categorization models for high-quality article retrieval in internal medicine	
				Improving the performance of text categorization models used for the selection of high quality articles	
				An SVM-based high-quality article classifier for systematic reviews	
				Automatic text classification to support systematic reviews in medicine	

QGS41:			The use of visual text mining to support the study selection activity in systematic literature reviews: a replication study	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	

QGS42:			Toward modernizing the systematic review pipeline in genetics: efficient updating via data mining	
				Energy-efficient hadoop for big data analytics and computing: A systematic review and research insights	
				Modernizing the systematic review process to inform comparative effectiveness: Tools and methods	
				Knowledge discovery out of text data: a systematic review via text mining	

QGS43:			Towards automating the initial screening phase of a systematic review	
				Towards automating the initial screening phase of a systematic review	
				Automating data extraction in systematic reviews: A systematic review	
				Using Suffix Tree clustering method to support the planning phase of systematic literature review	

QGS44:			Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Exploiting the systematic review protocol for classification of medical abstracts	

QGS45:			Using visual text mining to support the study selection activity in systematic literature reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				A visual text mining approach for systematic reviews	

QGS46:			Clustering of medical publications for evidence based medicine summarisation	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	
				Testing a citation and text-based framework for retrieving publications for literature reviews	
				Automated confidence ranked classification of randomized controlled trial articles: An aid to evidence-based medicine	

QGS47:			Combining relevancy and methodological quality into a single ranking for evidence-based medicine	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	
				Automated confidence ranked classification of randomized controlled trial articles: An aid to evidence-based medicine	
				Living systematic reviews: 2. Combining human and machine effort	

QGS48:			GAPscreener: an automatic tool for screening human genetic association literature in PubMed using the support vector machine technique	
				SLR-Tool a tool for performing systematic literature reviews	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	
				Automatic text classification to support systematic reviews in medicine	

QGS49:			Parameterized contrast in second order soft co-occurrences: a novel text representation technique in text mining and knowledge extraction	
				Knowledge discovery out of text data: a systematic review via text mining	
				Extractive text summarization system to aid data extraction from full text in systematic review development	
				A visual text mining approach for systematic reviews	

QGS50:			Text classification on imbalanced data: application to systematic reviews automation	
				Linked data approach for selection process automation in systematic reviews	
				Systematic review automation technologies	
				Automatic text classification to support systematic reviews in medicine	

QGS51:			Using information visualization and text mining to facilitate the conduction of systematic literature reviews	
				Managing Literature reviews information through visualization	
				Literature mining, ontologies and information visualization for drug repurposing	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	

QGS52:			Using the scas strategy to perform the initial selection of studies in systematic reviews: an experimental study	
				Automated screening of research studies for systematic reviews using study characteristics	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	

