				A method to support search string building in systematic literature reviews through visual text mining	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	

QGS18:			Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Screening nonrandomized studies for medical systematic reviews: A comparative study of classifiers	

QGS19:			Cross-topic learning for work prioritization in systematic review creation and update	
				Cross-Topic Learning for Work Prioritization in Systematic Review Creation and Update	
				Active learning for the automation of medical systematic review creation	
				Topic detection using paragraph vectors to support active learning in systematic reviews	

QGS20:			DASyR(IR) – document analysis system for systematic reviews (in information retrieval)	
				Information retrieval methodology for aiding scientific database search	
				Supporting systematic reviews using LDA-based document representations	
				Facilitating biomedical systematic reviews using ranked text retrieval and classification	

QGS21:			Deploying an interactive machine learning system in an evidence-based practice center: abstrackr	
				Technology-assisted title and abstract screening for systematic reviews: A retrospective evaluation of the Abstrackr machine learning tool	
				Evidence synthesis software	
				Machine learning for the developing world	

QGS22:			Exploiting the systematic review protocol for classification of medical abstracts	
				Exploiting the systematic review protocol for classification of medical abstracts	
				Active learning for the automation of medical systematic review creation	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	

QGS23:			Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				Facilitating biomedical systematic reviews using ranked text retrieval and classification	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automatic text classification to support systematic reviews in medicine	

QGS24:			Feature engineering and a proposed decision-support system for systematic reviewers of medical evidence	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				Decision support architecture for primary studies evaluation	
				Knowledge discovery in clinical decision support systems for pain management: A systematic review	

QGS25:			Finding better active learners for faster literature reviews	
				Active learning for the automation of medical systematic review creation	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Automatically finding relevant citations for clinical guideline development	

QGS26:			Improving the performance of text categorization models used for the selection of high quality articles	
				Improving the performance of text categorization models used for the selection of high quality articles	
				The performance of risk prediction models	
				Models and data sources used in systems medicine: A systematic literature review	

QGS27:			Linked data approach for selection process automation in systematic reviews	
				Linked data approach for selection process automation in systematic reviews	
				Moving toward the automation of the systematic review process: A summary of discussions at the second meeting of International Collaboration for the Automation of Systematic Reviews (ICASR)	
				A visual analysis approach to validate the selection review of primary studies in systematic reviews	

QGS28:			Machine learning techniques for the automation of literature reviews and systematic reviews in EFSA	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	
				Machine learning and microsimulation techniques on the prognosis of dementia: A systematic literature review	
				Linked data approach for selection process automation in systematic reviews	

QGS29:			Machine learning to assist risk-of-bias assessments in systematic reviews	
				Machine learning to assist risk-of-bias assessments in systematic reviews	
				Technology-assisted risk of bias assessment in systematic reviews: a prospective cross-sectional evaluation of the RobotReviewer machine learning tool	
				Machine learning from crowds: A systematic review of its applications	

QGS30:			Modeling annotation time to reduce workload in comparative effectiveness reviews	
				Modeling annotation time to reduce workload in comparative effectiveness reviews	
				A new iterative method to reduce workload in systematic review process	
				Privacy technology to support data sharing for comparative effectiveness research: A systematic review	

QGS31:			Optimizing feature representation for automated systematic review work prioritization	
				Cross-Topic Learning for Work Prioritization in Systematic Review Creation and Update	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automating biomedical evidence synthesis: Recent work and directions forward?	

QGS32:			Pinpointing needles in giant haystacks: use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				Pinpointing needles in giant haystacks: Use of text mining to reduce impractical screening workload in extremely large scoping reviews	
				A critical analysis of studies that address the use of text mining for citation screening in systematic reviews	
				Modeling annotation time to reduce workload in comparative effectiveness reviews	

QGS33:			Reducing systematic review workload through certainty-based screening	
				Reducing systematic review workload through certainty-based screening	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	
				A new iterative method to reduce workload in systematic review process	

QGS34:			Reducing workload in systematic review preparation using automated citation classification	
				Reducing systematic review workload through certainty-based screening	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	
				Automated screening of research studies for systematic reviews using study characteristics	

QGS35:			Screening nonrandomized studies for medical systematic reviews: a comparative study of classifiers	
				Screening nonrandomized studies for medical systematic reviews: A comparative study of classifiers	
				Automated screening of research studies for systematic reviews using study characteristics	
				A comparative analysis of semi-supervised learning: The case of article selection for medical systematic reviews	

QGS36:			Semi-automated screening of biomedical citations for systematic reviews	
				Semi-automated screening of biomedical citations for systematic reviews	
				Automated screening of research studies for systematic reviews using study characteristics	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	

QGS37:			Studying the potential impact of automated document classification on scheduling a systematic review update	
				Studying the potential impact of automated document classification on scheduling a systematic review update	
				The impact of machine learning techniques in the study of bipolar disorder: A systematic review	
				SYRIAC: The systematic review information automated collection system a data warehouse for facilitating automated biomedical text classification.	

QGS38:			Supporting study selection of systematic literature reviews in software engineering with text mining	
				Tools to support systematic literature reviews in software engineering: A mapping study	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	

QGS39:			Supporting systematic reviews using text mining	
				Supporting systematic reviews using LDA-based document representations	
				A visual text mining approach for systematic reviews	
				Using text mining for study identification in systematic reviews: A systematic review of current approaches	

QGS40:			Text categorization models for high-quality article retrieval in internal medicine	
				Improving the performance of text categorization models used for the selection of high quality articles	
				An SVM-based high-quality article classifier for systematic reviews	
				Models and data sources used in systems medicine: A systematic literature review	

QGS41:			The use of visual text mining to support the study selection activity in systematic literature reviews: a replication study	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	

QGS42:			Toward modernizing the systematic review pipeline in genetics: efficient updating via data mining	
				Toward modernizing the systematic review pipeline in genetics: Efficient updating via data mining	
				Knowledge discovery out of text data: a systematic review via text mining	
				Automating data extraction in systematic reviews: A systematic review	

QGS43:			Towards automating the initial screening phase of a systematic review	
				Automating data extraction in systematic reviews: A systematic review	
				Using Suffix Tree clustering method to support the planning phase of systematic literature review	
				Automating biomedical evidence synthesis: Recent work and directions forward?	

QGS44:			Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Using classifier performance visualization to improve collective ranking techniques for biomedical abstracts classification	
				Classifying biomedical abstracts using committees of classifiers and collective ranking techniques	
				Exploiting the systematic review protocol for classification of medical abstracts	

QGS45:			Using visual text mining to support the study selection activity in systematic literature reviews	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				The use of visual text mining to support the study selection activity in systematic literature reviews: A replication study	
				A visual text mining approach for systematic reviews	

QGS46:			Clustering of medical publications for evidence based medicine summarisation	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	
				Testing a citation and text-based framework for retrieving publications for literature reviews	
				Automated confidence ranked classification of randomized controlled trial articles: An aid to evidence-based medicine	

QGS47:			Combining relevancy and methodological quality into a single ranking for evidence-based medicine	
				Evidence-based medicine, the essential role of systematic reviews, and the need for automated text mining tools	
				Automated confidence ranked classification of randomized controlled trial articles: An aid to evidence-based medicine	
				An SVM-based high-quality article classifier for systematic reviews	

QGS48:			GAPscreener: an automatic tool for screening human genetic association literature in PubMed using the support vector machine technique	
				SLR-Tool a tool for performing systematic literature reviews	
				Twister: A Tool for Reducing Screening Time in Systematic Literature Reviews	
				Automatic text classification to support systematic reviews in medicine	

QGS49:			Parameterized contrast in second order soft co-occurrences: a novel text representation technique in text mining and knowledge extraction	
				Knowledge discovery out of text data: a systematic review via text mining	
				Extractive text summarization system to aid data extraction from full text in systematic review development	
				A visual text mining approach for systematic reviews	

QGS50:			Text classification on imbalanced data: application to systematic reviews automation	
				Linked data approach for selection process automation in systematic reviews	
				Automatic text classification to support systematic reviews in medicine	
				Moving toward the automation of the systematic review process: A summary of discussions at the second meeting of International Collaboration for the Automation of Systematic Reviews (ICASR)	

QGS51:			Using information visualization and text mining to facilitate the conduction of systematic literature reviews	
				Managing Literature reviews information through visualization	
				Literature mining, ontologies and information visualization for drug repurposing	
				Text-Mining Techniques and Tools for Systematic Literature Reviews: A Systematic Literature Review	

QGS52:			Using the scas strategy to perform the initial selection of studies in systematic reviews: an experimental study	
				Automated screening of research studies for systematic reviews using study characteristics	
				Using visual text mining to support the study selection activity in systematic literature reviews	
				A visual approach to validate the selection review of primary studies in systematic reviews: A replication study	

