Min_df,Topics,Words,Similar Words,No. Results,No. QGS,String
0.1,2,9,3,141,4,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"" OR ""engineering"") AND (""goal"" OR ""interests"" OR ""objectives"" OR ""environment"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation"") AND (""goals"" OR ""interests"" OR ""objectives"" OR ""environment"") AND (""goals strategies"") AND (""organization"" OR ""domain"" OR ""platform"" OR ""application""))) AND PUBYEAR < 2015"
0.1,2,10,0,5,1,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""business"" AND ""software process improvement"" AND ""strategic"" AND ""goal"" AND ""development"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"" AND ""goals"" AND ""goals strategies"" AND ""organization"" AND ""aligning"")) AND PUBYEAR < 2015"
0.1,2,10,1,26,2,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"") AND (""software process improvement"") AND (""strategic"" OR ""design"") AND (""goal"" OR ""interests"") AND (""development"" OR ""integration"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"") AND (""goals"" OR ""interests"") AND (""goals strategies"") AND (""organization"" OR ""domain"") AND (""aligning""))) AND PUBYEAR < 2015"
0.1,2,10,2,42,2,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"") AND (""goal"" OR ""interests"" OR ""objectives"") AND (""development"" OR ""integration"" OR ""manufacturing"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"") AND (""goals"" OR ""interests"" OR ""objectives"") AND (""goals strategies"") AND (""organization"" OR ""domain"" OR ""platform"") AND (""aligning""))) AND PUBYEAR < 2015"
0.1,2,10,3,126,4,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"" OR ""engineering"") AND (""goal"" OR ""interests"" OR ""objectives"" OR ""environment"") AND (""development"" OR ""integration"" OR ""manufacturing"" OR ""business"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation"") AND (""goals"" OR ""interests"" OR ""objectives"" OR ""environment"") AND (""goals strategies"") AND (""organization"" OR ""domain"" OR ""platform"" OR ""application"") AND (""aligning""))) AND PUBYEAR < 2015"
0.1,3,5,0,2116,7,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""software process"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"") OR (""improvement"" AND ""process"" AND ""process improvement"" AND ""business"" AND ""goal"")) AND PUBYEAR < 2015"
0.1,3,5,1,2210,7,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"")) OR ((""improvement"" OR ""processes"") AND (""process"" OR ""first"") AND (""process improvement"") AND (""business"" OR ""strategic"") AND (""goal"" OR ""interests""))) AND PUBYEAR < 2015"
0.1,3,5,2,2444,7,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"")) OR ((""improvement"" OR ""processes"" OR ""design"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""process improvement"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""goal"" OR ""interests"" OR ""objectives""))) AND PUBYEAR < 2015"
0.1,3,5,3,2690,7,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"")) OR ((""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""process improvement"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""goal"" OR ""interests"" OR ""objectives"" OR ""environment""))) AND PUBYEAR < 2015"
0.1,3,6,0,1673,7,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""software process improvement"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"") OR (""improvement"" AND ""process"" AND ""process improvement"" AND ""business"" AND ""goal"" AND ""netherlands"")) AND PUBYEAR < 2015"
0.1,3,6,1,1682,7,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"")) OR ((""improvement"" OR ""processes"") AND (""process"" OR ""first"") AND (""process improvement"") AND (""business"" OR ""strategic"") AND (""goal"" OR ""interests"") AND (""netherlands"" OR ""laboratory""))) AND PUBYEAR < 2015"
0.1,3,6,2,-1,7,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"")) OR ((""improvement"" OR ""processes"" OR ""design"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""process improvement"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""goal"" OR ""interests"" OR ""objectives"") AND (""netherlands"" OR ""laboratory"" OR ""shipyard""))) AND PUBYEAR < 2015"
0.1,3,6,3,-1,7,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation"")) OR ((""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""process improvement"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""goal"" OR ""interests"" OR ""objectives"" OR ""environment"") AND (""netherlands"" OR ""laboratory"" OR ""shipyard"" OR ""##rk""))) AND PUBYEAR < 2015"
